"Family","Genus","Species","Combination","Endimica","Formas_de_Vida","Distr_UF","Dom_Fitogeografico","Tipo_Vegetacao","AC","AL","AP","AM","BA","CE","DF","ES","GO","MA","MT","MS","MG","PA","PB","PR","PE","PI","RJ","RN","RS","RO","RR","SC","SP","SE","TO"
"Asteraceae","Campuloclinium","arenarium","Campuloclinium arenarium","e endemica do Brasil","Subarbusto","CE","Caatinga","Caatinga (stricto sensu)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Campuloclinium","burchellii","Campuloclinium burchellii","desconhecido","Subarbusto","GO; MG; PR; SP","Cerrado","Campo Rupestre",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"Asteraceae","Campuloclinium","campuloclinioides","Campuloclinium campuloclinioides","e endemica do Brasil","Subarbusto","MG","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Campuloclinium","hatschbachii","Campuloclinium hatschbachii","e endemica do Brasil","Erva; Subarbusto","MG","Cerrado","Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Campuloclinium","irwinii","Campuloclinium irwinii","e endemica do Brasil","Erva; Subarbusto","MG","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Campuloclinium","parvulum","Campuloclinium parvulum","e endemica do Brasil","Subarbusto","MG; RJ; SP","Mata Atlantica","Campo de Altitude, Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Asteraceae","Campuloclinium","purpurascens","Campuloclinium purpurascens","desconhecido","Subarbusto","MG; PR; RJ; SC; SP","Cerrado, Mata Atlantica","Area Antrupica, Campo Rupestre, Cerrado (lato sensu), Floresta Estacional Semidecidual",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Asteraceae","Campuloclinium","riedelii","Campuloclinium riedelii","desconhecido","Subarbusto","GO; MG; MT; PR; RS; SP","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"Asteraceae","Catolesia","huperzioides","Catolesia huperzioides","e endemica do Brasil","Arbusto; Subarbusto","BA","Cerrado","Campo Rupestre",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Chromolaena","adenolepis","Chromolaena adenolepis","e endemica do Brasil","Subarbusto","MG; PR","Mata Atlantica","Campo Limpo, Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Chromolaena","ascendens","Chromolaena ascendens","desconhecido","Erva","MG; MS; PR; RJ; RS; SC; SP","Cerrado, Mata Atlantica","Campo de Altitude, Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Asteraceae","Chromolaena","asperrima","Chromolaena asperrima","e endemica do Brasil","Arbusto","DF; GO; MG; MT","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Chromolaena","barbacensis","Chromolaena barbacensis","desconhecido","Arbusto","MG; RJ; SP","Caatinga, Cerrado, Mata Atlantica","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Asteraceae","Chromolaena","barrosoae","Chromolaena barrosoae","e endemica do Brasil","Subarbusto","MG","Cerrado","Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Chromolaena","brunneola","Chromolaena brunneola","e endemica do Brasil","Subarbusto","MG","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Chromolaena","campestris","Chromolaena campestris","e endemica do Brasil","Erva","MG; SP","Cerrado","Campo Limpo, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Asteraceae","Chromolaena","chaseae","Chromolaena chaseae","e endemica do Brasil","Arbusto; Subarbusto","DF; GO; MG; MS; MT; RO; SP; TO","Cerrado","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
"Asteraceae","Chromolaena","cinereoviridis","Chromolaena cinereoviridis","e endemica do Brasil","Subarbusto","BA; GO; MG; MT; SP","Caatinga, Cerrado, Mata Atlantica","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Asteraceae","Chromolaena","congesta","Chromolaena congesta","desconhecido","Subarbusto","MG; PR; RS; SC; SP","Cerrado, Mata Atlantica","Cerrado (lato sensu), VegetaAão Sobre Afloramentos Rochosos",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
"Asteraceae","Chromolaena","costatipes","Chromolaena costatipes","e endemica do Brasil","Erva","MG","Cerrado","Campo Limpo, Campo Rupestre, VegetaAão Sobre Afloramentos Rochosos",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Chromolaena","cryptantha","Chromolaena cryptantha","e endemica do Brasil","Erva; Subarbusto","DF; GO; MG; PR; RJ","Cerrado, Mata Atlantica","Campo de Altitude, Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Asteraceae","Chromolaena","cylindrocephala","Chromolaena cylindrocephala","e endemica do Brasil","Arbusto; Subarbusto","BA; GO; MG; MS; PA; PR; RJ; RR; SP","Cerrado, Mata Atlantica","Area Antrupica, Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0
"Asteraceae","Chromolaena","epaleacea","Chromolaena epaleacea","e endemica do Brasil","Subarbusto","DF; GO; MG; MT; TO","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Asteraceae","Chromolaena","extensa","Chromolaena extensa","desconhecido","Subarbusto","GO; MG; MT; SP","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Asteraceae","Chromolaena","gentianoides","Chromolaena gentianoides","e endemica do Brasil","Subarbusto","MG","Cerrado","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Chromolaena","hirsuta","Chromolaena hirsuta","desconhecido","Subarbusto","MG; PR; RS; SC; SP","Cerrado, Mata Atlantica","Campo Limpo, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
"Asteraceae","Chromolaena","horminoides","Chromolaena horminoides","e endemica do Brasil","Subarbusto","BA; DF; ES; GO; MG; MS; MT; SP","Caatinga, Cerrado, Mata Atlantica","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Asteraceae","Chromolaena","ivaefolia","Chromolaena ivaefolia","desconhecido","Subarbusto","BA; DF; ES; GO; MG; MS; MT; PR; RJ; RS; SC; SP","Cerrado, Mata Atlantica","Campo Limpo, Cerrado (lato sensu)",0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Asteraceae","Chromolaena","mattogrossensis","Chromolaena mattogrossensis","e endemica do Brasil","Arbusto","GO; MG; MT","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Chromolaena","maximilianii","Chromolaena maximilianii","desconhecido","Arbusto","AM; AP; BA; DF; GO; MA; MG; MS; MT; PA; PI; PR; RJ; RO; SC; SP","Amazunia, Cerrado, Mata Atlantica","Area Antrupica, Campo Limpo, Cerrado (lato sensu), Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0
"Asteraceae","Chromolaena","minasgeraesensis","Chromolaena minasgeraesensis","e endemica do Brasil","Subarbusto","MG","Cerrado, Mata Atlantica","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Chromolaena","multiflosculosa","Chromolaena multiflosculosa","e endemica do Brasil","Subarbusto","GO; MG; MT","","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Chromolaena","myriocephala","Chromolaena myriocephala","e endemica do Brasil","Arbusto","GO; MG; MT; PI","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Asteraceae","Chromolaena","oxylepis","Chromolaena oxylepis","desconhecido","Arbusto; Subarbusto","GO; MG; PR; SP","Cerrado, Mata Atlantica","Area Antrupica, Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"Asteraceae","Chromolaena","parviceps","Chromolaena parviceps","e endemica do Brasil","Arbusto","GO; MG; MT","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Chromolaena","pedalis","Chromolaena pedalis","e endemica do Brasil","Subarbusto","GO; MG; RJ; SP","Cerrado, Mata Atlantica","Campo de Altitude, Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Asteraceae","Chromolaena","pedunculosa","Chromolaena pedunculosa","desconhecido","Subarbusto","MG; PR; RS; SC; SP","Cerrado, Mata Atlantica, Pampa","Campo Limpo, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
"Asteraceae","Chromolaena","perforata","Chromolaena perforata","e endemica do Brasil","Arbusto","MG","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Chromolaena","picta","Chromolaena picta","e endemica do Brasil","Arbusto","GO; MG; MT","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Chromolaena","porphyrolepis","Chromolaena porphyrolepis","e endemica do Brasil","Arbusto","MG; RJ","Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Asteraceae","Chromolaena","pungens","Chromolaena pungens","e endemica do Brasil","Arbusto","BA; DF; GO; MA; MG; MS; MT; PA; PR; SP","Cerrado","Area Antrupica, Cerrado (lato sensu)",0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"Asteraceae","Chromolaena","sagittifera","Chromolaena sagittifera","e endemica do Brasil","Subarbusto","MG","Cerrado","Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Chromolaena","squalida","Chromolaena squalida","desconhecido","Arbusto","BA; DF; ES; GO; MG; MS; MT; PA; PR; RJ; RO; RS; SC; SP; TO","Amazunia, Caatinga, Cerrado, Mata Atlantica","Area Antrupica, Cerrado (lato sensu), Floresta Estacional Semidecidual",0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1
"Asteraceae","Chromolaena","tecta","Chromolaena tecta","e endemica do Brasil","Arbusto","ES; MG; PA; PR","Amazunia, Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Chromolaena","verbenacea","Chromolaena verbenacea","desconhecido","Subarbusto","MG; PR; RS; SC; SP","Cerrado, Mata Atlantica, Pampa","Campo Limpo, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
"Asteraceae","Chromolaena","verticillata","Chromolaena verticillata","e endemica do Brasil","Subarbusto","MG","Cerrado","Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Chromolaena","vindex","Chromolaena vindex","e endemica do Brasil","Subarbusto","DF; GO; MG","Cerrado","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Chromolaena","xylorhiza","Chromolaena xylorhiza","e endemica do Brasil","Subarbusto","MG; PR; RJ; SC; SP","Cerrado, Mata Atlantica, Pampa","Campo Limpo, Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Asteraceae","Critonia","megaphylla","Critonia megaphylla","desconhecido","Arbusto","GO; MG; MS; MT; PR; SC; SP","Cerrado, Mata Atlantica, Pantanal","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), Floresta Ombrufila Mista",0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"Asteraceae","Dasycondylus","hirsutissimus","Dasycondylus hirsutissimus","e endemica do Brasil","Subarbusto","BA","Mata Atlantica","Floresta Estacional Decidual",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Dasycondylus","regnellii","Dasycondylus regnellii","e endemica do Brasil","Arbusto","MG","Mata Atlantica","Floresta Estacional Semidecidual",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Dasycondylus","riedelii","Dasycondylus riedelii","e endemica do Brasil","Subarbusto","MG","Cerrado","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Diacranthera","crenata","Diacranthera crenata","e endemica do Brasil","Subarbusto","BA; PE","Mata Atlantica","Floresta Estacional Semidecidual",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Diacranthera","hebeclinia","Diacranthera hebeclinia","e endemica do Brasil","Subarbusto","BA","Mata Atlantica","Floresta Estacional Semidecidual",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Diacranthera","ulei","Diacranthera ulei","e endemica do Brasil","Subarbusto","BA; CE","Mata Atlantica","Floresta Estacional Decidual",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Dissothrix","imbricata","Dissothrix imbricata","e endemica do Brasil","Subarbusto","CE; PI","Caatinga","Caatinga (stricto sensu)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Asteraceae","Disynaphia","halimifolia","Disynaphia halimifolia","e endemica do Brasil","Subarbusto","MG; PR; RS; SC; SP","Cerrado, Mata Atlantica","Area Antrupica, Campo de Altitude, Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
"Asteraceae","Disynaphia","minutiflora","Disynaphia minutiflora","e endemica do Brasil","Subarbusto","MG","Cerrado","Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Disynaphia","senecionidea","Disynaphia senecionidea","e endemica do Brasil","Subarbusto","MG; MT; PR","Cerrado","Campo Limpo, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Eupatoriopsis","hoffmanniana","Eupatoriopsis hoffmanniana","e endemica do Brasil","Subarbusto","MG","Mata Atlantica","Floresta Estacional Semidecidual",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Eupatorium","lineatum","Eupatorium lineatum","e endemica do Brasil","Subarbusto","GO; MG; MT; PR; SP","Cerrado","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"Asteraceae","Fleischmannia","microstemon","Fleischmannia microstemon","e endemica do Brasil","Erva","BA; MG; SC","Mata Atlantica","Campo de Altitude, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), Floresta Ombrufila Mista",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Asteraceae","Fleischmannia","prasiifolia","Fleischmannia prasiifolia","desconhecido","Erva","BA","Caatinga","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Grazielia","gaudichaudeana","Grazielia gaudichaudeana","e endemica do Brasil","Arbusto; Subarbusto","GO; MG; PR; RJ; RS; SC; SP","Cerrado, Mata Atlantica","Area Antrupica, Campo de Altitude, Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Asteraceae","Grazielia","intermedia","Grazielia intermedia","desconhecido","Arbusto; Subarbusto","DF; GO; MG; MT; PR; RJ; RS; SC; SP","Cerrado, Mata Atlantica","Area Antrupica, Campo de Altitude, Campo Rupestre, Cerrado (lato sensu), Floresta Ombrufila (= Floresta Pluvial), Floresta Ombrufila Mista, VegetaAão Sobre Afloramentos Rochosos",0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Asteraceae","Grazielia","mollicoma","Grazielia mollicoma","e endemica do Brasil","Subarbusto","MG","Cerrado","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Grazielia","mollissima","Grazielia mollissima","e endemica do Brasil","Subarbusto","MG; SP","Cerrado","Area Antrupica, Campo Rupestre, Cerrado (lato sensu), VegetaAão Sobre Afloramentos Rochosos",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Asteraceae","Grazielia","nummularia","Grazielia nummularia","e endemica do Brasil","Subarbusto","MG; PR; RJ; RS","Mata Atlantica","Area Antrupica, Campo de Altitude, Floresta Ombrufila (= Floresta Pluvial), Floresta Ombrufila Mista",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0
"Asteraceae","Grazielia","schultzii","Grazielia schultzii","desconhecido","Subarbusto","MG; PR; SC","Mata Atlantica","Campo Limpo, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Asteraceae","Grazielia","serrata","Grazielia serrata","desconhecido","Subarbusto","MG; PR; RJ; RS; SC; SP","Mata Atlantica","Area Antrupica, Campo de Altitude, Campo Limpo, Floresta Ombrufila (= Floresta Pluvial), Floresta Ombrufila Mista",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Asteraceae","Gymnocondylus","galeopsifolius","Gymnocondylus galeopsifolius","e endemica do Brasil","Subarbusto","GO; MG","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Gyptidium","trichobasis","Gyptidium trichobasis","e endemica do Brasil","Subarbusto","MG; PR; SC","Mata Atlantica","Area Antrupica, Floresta Estacional Semidecidual",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Asteraceae","Hatschbachiella","polyclada","Hatschbachiella polyclada","e endemica do Brasil","Erva; Subarbusto","MG; MT; PR","Cerrado, Mata Atlantica","Campo Rupestre, Cerrado (lato sensu), VegetaAão Sobre Afloramentos Rochosos",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Heterocondylus","amphidyctius","Heterocondylus amphidyctius","e endemica do Brasil","Subarbusto","GO; MG; SP","Cerrado","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Asteraceae","Heterocondylus","decipiens","Heterocondylus decipiens","e endemica do Brasil","Subarbusto","GO; MG; PR; RS; SC","Cerrado","Campo Limpo, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
"Asteraceae","Heterocondylus","lysimachioides","Heterocondylus lysimachioides","desconhecido","Subarbusto","GO; MG; MS; SP","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Asteraceae","Idiothamnus","pseudorgyalis","Idiothamnus pseudorgyalis","e endemica do Brasil","Arbusto","ES; MG; PR; RJ; SC; SP","Mata Atlantica","Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), Floresta Ombrufila Mista",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Asteraceae","Isocarpha","megacephala","Isocarpha megacephala","e endemica do Brasil","Subarbusto","BA; PB; PE","Caatinga","Caatinga (stricto sensu)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Koanophyllon","baccharifolium","Koanophyllon baccharifolium","e endemica do Brasil","Arbusto","MG; RJ; SE","Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), Restinga",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"Asteraceae","Koanophyllon","conglobatum","Koanophyllon conglobatum","e endemica do Brasil","Subarbusto","BA; CE; ES; MG; PE; SE","Caatinga, Cerrado, Mata Atlantica","Area Antrupica, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"Asteraceae","Koanophyllon","consanguineum","Koanophyllon consanguineum","e endemica do Brasil","Subarbusto","MG; PR; RJ; RS; SC; SP","Cerrado, Mata Atlantica","Area Antrupica, Campo Rupestre, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Asteraceae","Koanophyllon","myrtilloides","Koanophyllon myrtilloides","e endemica do Brasil","Subarbusto","GO; MG; MT; SP; TO","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Asteraceae","Koanophyllon","solidaginoides","Koanophyllon solidaginoides","desconhecido","Arbusto","GO; MG; MS; RJ; SP","Cerrado, Mata Atlantica, Pantanal","Cerrado (lato sensu), Floresta Ombrufila (= Floresta Pluvial), Floresta Ombrufila Mista",0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Asteraceae","Koanophyllon","thysanolepis","Koanophyllon thysanolepis","e endemica do Brasil","Arbusto","MG; RJ; SP","Cerrado, Mata Atlantica","Campo de Altitude, Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Asteraceae","Koanophyllon","tinctorium","Koanophyllon tinctorium","desconhecido","Arbusto","BA; GO; MG; MS; PR; RJ; SC","Cerrado, Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Asteraceae","Koanophyllon","tricephalotes","Koanophyllon tricephalotes","e endemica do Brasil","Liana/voluvel/trepadeira","MG","Mata Atlantica","Floresta Estacional Semidecidual",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Lapidia","apicifolia","Lapidia apicifolia","e endemica do Brasil","Arbusto","BA","Cerrado","Campo Rupestre",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Lasiolaena","blanchetii","Lasiolaena blanchetii","e endemica do Brasil","Arbusto; Subarbusto","BA","Caatinga, Cerrado","Campo Rupestre",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Lasiolaena","carvalhoi","Lasiolaena carvalhoi","e endemica do Brasil","Subarbusto","BA","Caatinga, Cerrado","Campo Rupestre",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Lasiolaena","lychnophorioides","Lasiolaena lychnophorioides","e endemica do Brasil","Subarbusto","BA","Cerrado","Campo Rupestre",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Lasiolaena","pereirae","Lasiolaena pereirae","e endemica do Brasil","Subarbusto","BA","Cerrado","Campo Rupestre",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Lasiolaena","santosii","Lasiolaena santosii","e endemica do Brasil","Subarbusto","BA","Caatinga, Cerrado","Campo Rupestre",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
